103.52,103.61,104.08,103.16
104.20,103.52,104.50,103.28
103.69,104.22,104.64,103.33
104.19,103.70,104.48,103.59
103.89,104.06,104.39,103.77
103.86,103.89,104.22,103.67
103.44,103.84,103.94,103.16
103.95,103.44,104.11,103.33
103.83,103.95,104.23,103.53
104.19,103.86,104.33,103.70
104.23,104.18,104.88,104.10
104.47,104.22,104.62,104.00
105.29,104.46,105.35,104.28
104.70,105.28,105.55,104.47
104.82,104.69,105.23,104.25
104.16,104.84,105.14,103.81
103.31,104.14,104.19,103.00
102.98,103.31,103.45,102.56
103.14,102.98,103.37,102.83
104.47,103.14,104.64,103.09
105.16,104.46,105.22,104.29
105.67,105.14,105.91,101.17
106.83,105.67,106.95,104.97
106.68,106.82,106.94,106.01
108.42,106.54,108.56,106.53
109.17,108.42,109.36,107.77
109.08,109.19,109.77,108.78
110.11,109.08,110.20,108.55
110.95,110.13,110.98,109.80
110.83,110.93,111.40,110.46
111.12,110.81,111.36,110.23
112.52,111.11,112.98,110.83
113.34,112.53,113.58,112.39
113.08,113.34,113.91,112.55
111.94,113.05,113.12,111.33
112.39,111.94,113.36,111.61
114.47,112.41,114.56,112.05
114.09,114.45,114.83,113.81
113.58,114.10,114.25,113.33
113.84,113.55,114.80,112.86
